"id","namn","nyval_tillatet","adresser.adressid","adresser.adressrad","adresser.postnummer","adresser.postort","adresser.koordinater.latitud","adresser.koordinater.longitud","adresser.koordinater.north","adresser.koordinater.east","datum"
10072801,"Arbetslivsresurs Ar AB",FALSE,333987,Lyddevägen 11,51158,Kinna,57.50487,12.699005,6375923,362133,"2023-11-29"
10072802,"Curonova Consulting AB",FALSE,333986,Köpmangatan 5,81139,Sandviken,60.620335,16.778797,6721817,597346,"2023-11-29"
10072802,"Curonova Consulting AB",FALSE,333985,Nobelvägen 2,80267,Gävle,60.6715,17.10761,6728045,615154,"2023-11-29"
10072803,"Arbetslivsresurs Ar AB",FALSE,333988,Birger Svenssons väg 34a,43240,Varberg,57.115524,12.251889,6333598,333602,"2023-11-29"
10072803,"Arbetslivsresurs Ar AB",FALSE,334013,Svingelvägen 2,30259,Halmstad,56.676643,12.914708,6283335,372237,"2023-11-29"
10072803,"Arbetslivsresurs Ar AB",FALSE,334012,Karl XI:s väg 61,30296,Halmstad,56.677567,12.855662,6283550,368624,"2023-11-29"
10072803,"Arbetslivsresurs Ar AB",FALSE,333990,Rörbecksgatan 2,31131,Falkenberg,56.904675,12.490543,6309579,347186,"2023-11-29"
10072803,"Arbetslivsresurs Ar AB",FALSE,334015,Storgatan 8,31230,Laholm,56.513084,13.042233,6264904,379530,"2023-11-29"
10072805,"Curonova Consulting AB",FALSE,336802,Östra Torggatan 19,65224,Karlstad,59.38276,13.50428,6583628,415028,"2023-11-29"
10072805,"Curonova Consulting AB",FALSE,333995,Västerlånggatan 21,68130,Kristinehamn,59.312897,14.105449,6575236,449074,"2023-11-29"
10072806,"Curonova Consulting AB",FALSE,335738,Slottsmöllan 12E,30231,Halmstad,56.69057,12.87064,6284968,369586,"2023-11-29"
10072807,"A till Ö Jobb & Rekrytering AB",FALSE,335242,Sveaplan 3,66430,Grums,59.3532,13.111186,6580905,392606,"2023-11-29"
10072807,"A till Ö Jobb & Rekrytering AB",FALSE,334003,Sommargatan 101A,65637,Karlstad,59.40722,13.57857,6586259,419306,"2023-11-29"
10072807,"A till Ö Jobb & Rekrytering AB",FALSE,334001,Jungmansgatan 9,65228,Karlstad,59.37672,13.48957,6582975,414177,"2023-11-29"
10072807,"A till Ö Jobb & Rekrytering AB",FALSE,334000,Strandvägen 2,67151,Arvika,59.65476,12.58158,6615446,363723,"2023-11-29"
10072807,"A till Ö Jobb & Rekrytering AB",FALSE,335237,Vikgatan 3,68230,Filipstad,59.712196,14.170878,6619651,453353,"2023-11-29"
10072808,"Curonova Consulting AB",FALSE,334005,Kungsvägen 69,59541,Mjölby,58.32742,15.125943,6465171,507376,"2023-11-29"
10072809,"Curonova Consulting AB",FALSE,334007,Bruksgatan 2a,36531,Lessebo,56.750595,15.267812,6289656,516378,"2023-11-29"
10072809,"Curonova Consulting AB",FALSE,334006,Taptogränd 4,35236,Växjö,56.87742,14.777634,6303763,486447,"2023-11-29"
10072809,"Curonova Consulting AB",FALSE,334008,Olofsgatan 11,36070,Åseda,57.1703,15.343906,6336396,520796,"2023-11-29"
10072810,"Arbetslivsresurs Ar AB",FALSE,334017,Gesällgatan 5,54150,Skövde,58.383953,13.836892,6472046,431989,"2023-11-29"
10072810,"Arbetslivsresurs Ar AB",FALSE,334016,Sockerbruksgatan 20,53140,Lidköping,58.502525,13.173551,6486107,393565,"2023-11-29"
10072810,"Arbetslivsresurs Ar AB",FALSE,334018,Odengatan 24c,52146,Falköping,58.16431,13.554372,6447915,414946,"2023-11-29"
10072814,"Kunskapscompaniet Ankaret AB",FALSE,334026,Hammartorget 5,73430,Hallstahammar,59.61406,16.22894,6609073,569342,"2023-11-29"
10072814,"Kunskapscompaniet Ankaret AB",FALSE,334025,Glasgatan 20,73130,Köping,59.510647,15.999962,6597341,556596,"2023-11-29"
10072814,"Kunskapscompaniet Ankaret AB",FALSE,334024,Stora Gatan 44 A,72212,Västerås,59.6093,16.54246,6608912,587042,"2023-11-29"
10072815,"Arbetslivsresurs Ar AB",FALSE,334030,Lövskogsgatan 8,45172,Uddevalla,58.37136,11.935111,6474140,320755,"2023-11-29"
10072815,"Arbetslivsresurs Ar AB",FALSE,334029,Bangatan 12,45152,Uddevalla,58.355892,11.940366,6472404,320984,"2023-11-29"
10072815,"Arbetslivsresurs Ar AB",FALSE,334028,Myrtuvevägen 19,46167,Trollhättan,58.25464,12.278409,6460287,340299,"2023-11-29"
10072815,"Arbetslivsresurs Ar AB",FALSE,336077,Järnvägsbacken 1A,46234,Vänersborg,58.37785,12.317688,6473906,343150,"2023-11-29"
10072815,"Arbetslivsresurs Ar AB",FALSE,334027,Föreningsgatan 9,46130,Trollhättan,58.284405,12.287878,6463577,340988,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334035,Sollentunavägen 63,19140,Sollentuna,59.412487,17.967579,6589740,668414,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334034,WENNGARN 443,19391,Sigtuna,59.650715,17.727415,6615671,653701,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334050,Norra Uppsalavägen 15,76340,Hallstavik,60.050144,18.596025,6662442,700208,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,336858,Anderstorpsvägen 20,17154,Solna,59.350094,17.983372,6582837,669622,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334037,Industrivägen 22B,19477,Upplands Väsby,59.521923,17.902185,6601755,664173,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334033,Galles gränd 5,76130,Norrtälje,59.75653,18.699482,6630095,707792,"2023-11-29"
10072816,"Arbetslivsresurs Ar AB",FALSE,334049,Raisiogatan 1,19530,Märsta,59.618896,17.85642,6612436,661121,"2023-11-29"
10072818,"Arbetslivsresurs Ar AB",FALSE,337152,Kistagången 20b,16440,Kista,59.4039,17.948263,6588736,667361,"2023-11-29"
10072818,"Arbetslivsresurs Ar AB",FALSE,335846,Gotlandsgatan 44,11665,Stockholm,59.309364,18.076883,6578546,675145,"2023-11-29"
10072818,"Arbetslivsresurs Ar AB",FALSE,334042,Hammarby allé 80,12061,Stockholm,59.30331,18.098747,6577930,676421,"2023-11-29"
10072818,"Arbetslivsresurs Ar AB",FALSE,334047,Vällingby torg 18-24,16265,Vällingby,59.36263,17.8724,6583954,663255,"2023-11-29"
10072818,"Arbetslivsresurs Ar AB",FALSE,335817,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,334820,Poseidons Torg 4,13646,Handen,59.16777,18.13889,6562955,679416,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,334059,Sjödalsvägen 21,14146,Huddinge,59.23282,17.98911,6569801,670534,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,335905,Nobelbergsgatan 6,13155,Nacka,59.305584,18.117916,6578234,677500,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,334063,Fisksätravägen 18,13342,Saltsjöbaden,59.29385,18.25549,6577303,685392,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,335682,Fittja Torg 21,14551,Norsborg,59.248417,17.85983,6571213,663087,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,336541,Utövägen 6,13230,Saltsjö-boo,59.326027,18.2558,6580885,685234,"2023-11-29"
10072819,"Arbetslivsresurs Ar AB",FALSE,337169,Nedre Torekällgatan 16,15173,Södertälje,59.194885,17.62455,6564703,649909,"2023-11-29"
10072820,"Asuria People Services ( Sweden ) AB",FALSE,336396,Storgatan 23,46430,Mellerud,58.698967,12.455346,6509331,352552,"2023-11-29"
10072820,"Asuria People Services ( Sweden ) AB",FALSE,336999,Östra Vägen 1A,46232,Vänersborg,58.378593,12.330478,6473959,343901,"2023-11-29"
10072821,"Asuria People Services ( Sweden ) AB",FALSE,334058,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10072822,"Medborgarskolan Region Väst",FALSE,334062,Skolgatan 5,30232,Halmstad,56.67744,12.85754,6283532,368738,"2023-11-29"
10072822,"Medborgarskolan Region Väst",FALSE,336877,Holgersgatan 21,31134,Falkenberg,56.90375,12.488791,6309480,347076,"2023-11-29"
10072822,"Medborgarskolan Region Väst",FALSE,334060,Ringvägen 114,43252,Varberg,57.10055,12.25136,6331933,333503,"2023-11-29"
10072823,"Arbetslivsresurs Ar AB",FALSE,334065,Söderväg 5,62158,Visby,57.630737,18.287836,6392359,696292,"2023-11-29"
10072824,"Power Elitgruppen AB",FALSE,334067,Wedavägen 1B,15242,Södertälje,59.20502,17.64306,6565872,650921,"2023-11-29"
10072824,"Power Elitgruppen AB",FALSE,334068,Värmdövägen 703,13235,Saltsjö-boo,59.325138,18.265793,6580814,685807,"2023-11-29"
10072828,"Clustera Sverige AB",FALSE,334073,Järntorgsgatan 8,70361,Örebro,59.274925,15.213094,6570685,512145,"2023-11-29"
10072829,"Clustera Sverige AB",FALSE,334077,Storgatan 25,64145,Katrineholm,58.997772,16.207918,6540431,569400,"2023-11-29"
10072829,"Clustera Sverige AB",FALSE,334074,Kungsgatan 6,63220,Eskilstuna,59.37008,16.516047,6582243,586159,"2023-11-29"
10072831,"Jobbklar Sverige AB",FALSE,334085,Pilgatan 8,21212,Malmö,55.60703,13.023086,6164118,375465,"2023-11-29"
10072831,"Jobbklar Sverige AB",FALSE,334086,Ledebursgatan 5,21155,Malmö,55.5988,13.01064,6163224,374655,"2023-11-29"
10072831,"Jobbklar Sverige AB",FALSE,334087,Fosievägen 6,21431,Malmö,55.58147,13.00969,6161298,374540,"2023-11-29"
10072831,"Jobbklar Sverige AB",FALSE,334084,Dicksons Väg 4,21368,Malmö,55.58521,13.04389,6161653,376707,"2023-11-29"
10072833,"Arbetslivsresurs Ar AB",FALSE,334093,Östra Köpmansgatan 34,37132,Karlskrona,56.164062,15.587472,6224495,536484,"2023-11-29"
10072833,"Arbetslivsresurs Ar AB",FALSE,334116,Fridhemsvägen 8,37238,Ronneby,56.19832,15.29101,6228191,518057,"2023-11-29"
10072833,"Arbetslivsresurs Ar AB",FALSE,334091,Ågatan 34,37438,Karlshamn,56.17179,14.859202,6225209,491258,"2023-11-29"
10072833,"Arbetslivsresurs Ar AB",FALSE,334099,Gesällvägen 2,29477,Sölvesborg,56.057163,14.565931,6212527,472968,"2023-11-29"
10072833,"Arbetslivsresurs Ar AB",FALSE,334115,Västra Storgatan 12,29338,Olofström,56.282795,14.514103,6237661,469917,"2023-11-29"
10072834,"Clustera Sverige AB",FALSE,334394,Vällingby torg 24,16265,Vällingby,59.362804,17.872503,6583974,663260,"2023-11-29"
10072834,"Clustera Sverige AB",FALSE,334101,Glasfibergatan 6,12545,Älvsjö,59.28124,18.002253,6575223,671040,"2023-11-29"
10072834,"Clustera Sverige AB",FALSE,334092,Finlandsgatan 10,16474,Kista,59.41575,17.923594,6589993,665903,"2023-11-29"
10072834,"Clustera Sverige AB",FALSE,334095,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10072835,"Jobbklar Sverige AB",FALSE,334096,Drottninggatan 29,70222,Örebro,59.268353,15.209578,6569953,511947,"2023-11-29"
10072835,"Jobbklar Sverige AB",FALSE,335946,Forskarvägen 1,70218,Örebro,59.253918,15.239221,6568351,513642,"2023-11-29"
10072836,"Jobbklar Sverige AB",FALSE,334098,Vasagatan 20A,72215,Västerås,59.611183,16.5456,6609126,587214,"2023-11-29"
10072838,"Jobbklar Sverige AB",FALSE,334104,S:t Persgatan 13,75320,Uppsala,59.860184,17.639359,6638785,647812,"2023-11-29"
10072839,"Clustera Sverige AB",FALSE,334110,Stadiongatan 65,21762,Malmö,55.58496,12.975192,6161749,372377,"2023-11-29"
10072839,"Clustera Sverige AB",FALSE,334111,Stengodsvägen 151,23830,Oxie,55.539772,13.095795,6156506,379839,"2023-11-29"
10072839,"Clustera Sverige AB",FALSE,334108,Hyllie Stationstorg 31,21532,Malmö,55.562206,12.975464,6159217,372320,"2023-11-29"
10072839,"Clustera Sverige AB",FALSE,334112,Corfitz-Beck-Friisgatan 1,23142,Trelleborg,55.373352,13.15556,6137887,383119,"2023-11-29"
10072839,"Clustera Sverige AB",FALSE,334114,Ystadvägen 17,21430,Malmö,55.581993,13.010611,6161354,374599,"2023-11-29"
10072840,"Arbetslivsresurs Ar AB",FALSE,334197,Kungsgatan 37,56131,Huskvarna,57.79023,14.273955,6405588,456834,"2023-11-29"
10072840,"Arbetslivsresurs Ar AB",FALSE,334195,Storgatan 44A,57132,Nässjö,57.655148,14.693481,6390359,481708,"2023-11-29"
10072841,"Jobbklar Sverige AB",FALSE,334126,ANIARAPLATSEN 2,19148,Sollentuna,59.42723,17.952578,6591343,667491,"2023-11-29"
10072841,"Jobbklar Sverige AB",FALSE,334123,Centralvägen 16,17145,Solna,59.358776,18.000404,6583846,670546,"2023-11-29"
10072842,"SamJobb- Samverkan och Jobb AB",FALSE,334124,Gamlestads Brygga 3,41512,Göteborg,57.727364,12.005471,6402299,321687,"2023-11-29"
10072842,"SamJobb- Samverkan och Jobb AB",FALSE,336519,Kyrkogatan 46,41115,Göteborg,57.705345,11.96823,6399947,319361,"2023-11-29"
10072842,"SamJobb- Samverkan och Jobb AB",FALSE,336031,Ärlegatan 12A,41457,Göteborg,57.688595,11.920568,6398212,316438,"2023-11-29"
10072842,"SamJobb- Samverkan och Jobb AB",FALSE,336516,Skalldalsvägen 18,43652,Hovås,57.611534,11.945046,6389572,317510,"2023-11-29"
10072843,"Jobbklar Sverige AB",FALSE,334125,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10072845,"Asuria People Services ( Sweden ) AB",FALSE,334128,Industrigatan 29B,25229,Helsingborg,56.02719,12.708609,6211474,357206,"2023-11-29"
10072846,"Aventus AB",FALSE,335731,Norra Allégatan 6,41301,Göteborg,57.70039,11.955466,6399430,318576,"2023-11-29"
10072850,"Finderz AB",FALSE,334134,Segervägen 4,29538,Bromölla,56.067326,14.46902,6213700,466942,"2023-11-29"
10072851,"Arbetslivssupport i Östergötland AB",FALSE,334353,Klarabergsviadukten 70,11164,Stockholm,59.331165,18.057043,6580920,673905,"2023-11-29"
10072851,"Arbetslivssupport i Östergötland AB",FALSE,335791,Måsholmstorget 3,12748,Skärholmen,59.273327,17.906868,6574101,665647,"2023-11-29"
10072851,"Arbetslivssupport i Östergötland AB",FALSE,334135,Medborgarplatsen 25,11872,Stockholm,59.315865,18.070461,6579253,674747,"2023-11-29"
10072854,"Finderz AB",FALSE,334139,Släntvägen 4,19461,Upplands Väsby,59.511852,17.925247,6600692,665526,"2023-11-29"
10072856,"Power Elitgruppen AB",FALSE,334143,Skönsbergsvägen 44,85630,Sundsvall,62.400425,17.342043,6920982,621038,"2023-11-29"
10072857,"Power Elitgruppen AB",FALSE,334144,Magasinsgatan 7,90327,Umeå,63.828686,20.261166,7088594,758687,"2023-11-29"
10072858,"Folkuniversitetet Uppdrag Väst AB",FALSE,334145,Herrgårdsgatan 16,65224,Karlstad,59.382206,13.504268,6583567,415026,"2023-11-29"
10072859,"Power Elitgruppen AB",FALSE,334146,Södra Kungsgatan 59,80255,Gävle,60.663757,17.155796,6727269,617814,"2023-11-29"
10072860,"Erigo Syd AB",FALSE,334147,Ystadvägen 17,21430,Malmö,55.581993,13.010611,6161354,374599,"2023-11-29"
10072861,"Funkisgruppen AB",FALSE,337179,Dackevägen 33,17734,Järfälla,59.421238,17.848585,6590419,661622,"2023-11-29"
10072861,"Funkisgruppen AB",FALSE,334148,Turebergs allé 2,19162,Sollentuna,59.430416,17.943447,6591674,666957,"2023-11-29"
10072861,"Funkisgruppen AB",FALSE,334150,Företagsallén 8,18440,Åkersberga,59.481182,18.267538,6598181,685053,"2023-11-29"
10072861,"Funkisgruppen AB",FALSE,334151,Korta gatan 7,17154,Solna,59.35434,17.973055,6583283,669014,"2023-11-29"
10072863,"Funkisgruppen AB",FALSE,334155,Radiovägen 27,13548,Tyresö,59.24028,18.21283,6571225,683251,"2023-11-29"
10072864,"Funkisgruppen AB",FALSE,334156,Sigurdsgatan 6,72130,Västerås,59.60516,16.551018,6608462,587536,"2023-11-29"
10072865,"A till Ö Jobb & Rekrytering AB",FALSE,334158,Tingvallavägen 1,19531,Märsta,59.61855,17.84863,6612378,660683,"2023-11-29"
10072866,"Matchia AB",FALSE,334160,Gustaf Dalénsgatan 30,41724,Göteborg,57.724052,11.944834,6402091,318061,"2023-11-29"
10072867,"A till Ö Jobb & Rekrytering AB",FALSE,334162,Fyrspannsgatan 47,16564,Hässelby,59.364704,17.830845,6584084,660884,"2023-11-29"
10072867,"A till Ö Jobb & Rekrytering AB",FALSE,334163,Pepparvägen 27,12356,Farsta,59.25417,18.08312,6572421,675785,"2023-11-29"
10072868,"T.O.R Partner AB",FALSE,334167,Kyrkogatan 16B,85231,Sundsvall,62.3903,17.310095,6919795,619427,"2023-11-29"
10072869,"Guldjobbet AB",FALSE,334169,Södra Ringvägen 2,72212,Västerås,59.61172,16.556612,6609200,587834,"2023-11-29"
10072870,"Guldjobbet AB",FALSE,334171,Bandstolsvägen 2,75648,Uppsala,59.81406,17.62303,6633615,647101,"2023-11-29"
10072870,"Guldjobbet AB",FALSE,334172,Bålsta Centrum,74632,Bålsta,59.56766,17.52923,6605984,642889,"2023-11-29"
10072870,"Guldjobbet AB",FALSE,334170,Gesällgatan 15,74539,Enköping,59.6475,17.07288,6613979,616836,"2023-11-29"
10072871,"Folkuniversitetet Stift Kursverksamheten Vi",FALSE,334173,Smedjegatan 9,72213,Västerås,59.61144,16.545856,6609155,587228,"2023-11-29"
10072872,"Guldjobbet AB",FALSE,334175,Barkarbyvägen 22,17744,Järfälla,59.41154,17.86384,6589377,662534,"2023-11-29"
10072872,"Guldjobbet AB",FALSE,334177,BRO CENTRUM 19,19731,Bro,59.51602,17.64307,6600487,649547,"2023-11-29"
10072872,"Guldjobbet AB",FALSE,334176,Centralvägen 1,19476,Upplands Väsby,59.52162,17.9021,6601721,664170,"2023-11-29"
10072873,"Urkraft ASF AB",FALSE,334180,Laboratorgränd 9,93162,Skellefteå,64.74547,20.958965,7193431,783350,"2023-11-29"
10072874,"Guldjobbet AB",FALSE,334182,Kungsgatan 11,77430,Avesta,60.145103,16.172527,6668149,565112,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334184,Hamngatan 3,46233,Vänersborg,58.378334,12.319487,6473956,343257,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334187,Storgatan 28,46430,Mellerud,58.699112,12.456064,6509346,352594,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334193,Guldvingevägen 1,46163,Trollhättan,58.26023,12.299674,6460859,341572,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334192,Kungsgatan 11,45130,Uddevalla,58.349667,11.935181,6471726,320649,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334185,Storgatan 38G,66630,Bengtsfors,59.031025,12.221086,6546824,340518,"2023-11-29"
10072875,"Guldjobbet AB",FALSE,334186,Västra Bangatan 4,66234,Åmål,59.047436,12.695742,6547614,367814,"2023-11-29"
10072876,"Academedia Eductus AB",FALSE,334189,Lasarettsvägen 9,46152,Trollhättan,58.27198,12.28917,6462191,341008,"2023-11-29"
10072876,"Academedia Eductus AB",FALSE,334190,Norra Drottninggatan 1,45130,Uddevalla,58.3491,11.93374,6471666,320562,"2023-11-29"
10072876,"Academedia Eductus AB",FALSE,334188,Hamngatan 3,46233,Vänersborg,58.378334,12.319487,6473956,343257,"2023-11-29"
10072877,"Academedia Eductus AB",FALSE,334191,Nya Stadens torg 10,53131,Lidköping,58.504433,13.156641,6486346,392585,"2023-11-29"
10072878,"Academedia Eductus AB",FALSE,334194,Skaraborgsvägen 21,50630,Borås,57.72785,12.939339,6400278,377285,"2023-11-29"
10072880,"Academedia Eductus AB",FALSE,334199,Mölndalsvägen 77,41263,Göteborg,57.68313,12.0002,6397391,321156,"2023-11-29"
10072880,"Academedia Eductus AB",FALSE,334198,Ängåsvallen 20,42147,Västra Frölunda,57.6455,11.91666,6393428,315987,"2023-11-29"
10072880,"Academedia Eductus AB",FALSE,334200,Hammarkulletorget 62B,42437,Angered,57.78017,12.03466,6408098,323682,"2023-11-29"
10072881,"Arbetslivsresurs Ar AB",FALSE,334212,Träffpunkt Öland 102,38633,Färjestaden,56.66589,16.48371,6281179,590934,"2023-11-29"
10072881,"Arbetslivsresurs Ar AB",FALSE,334203,Skeppsbrogatan 47,39231,Kalmar,56.66395,16.369953,6280818,583967,"2023-11-29"
10072881,"Arbetslivsresurs Ar AB",FALSE,334202,Nygatan 10B,36130,Emmaboda,56.63029,15.541247,6276364,533205,"2023-11-29"
10072881,"Arbetslivsresurs Ar AB",FALSE,334204,Emmabodavägen 9,38245,Nybro,56.74095,15.896371,6288909,554830,"2023-11-29"
10072882,"Guldjobbet AB",FALSE,335727,Fosievägen 6,21431,Malmö,55.581474,13.009694,6161298,374540,"2023-11-29"
10072882,"Guldjobbet AB",FALSE,334205,Hyllie Stationstorg 31,21532,Malmö,55.562206,12.975464,6159217,372320,"2023-11-29"
10072884,"Guldjobbet AB",FALSE,334208,Wedavägen 1B,15242,Södertälje,59.205025,17.643064,6565873,650921,"2023-11-29"
10072884,"Guldjobbet AB",FALSE,334209,Fittja Torg 21,14551,Norsborg,59.24842,17.85983,6571213,663086,"2023-11-29"
10072884,"Guldjobbet AB",FALSE,334207,Ryssviksvägen 2,13136,Nacka,59.30971,18.13649,6578743,678535,"2023-11-29"
10072885,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334210,Kungstensgatan 45,11359,Stockholm,59.340645,18.055368,6581971,673761,"2023-11-29"
10072886,"Academedia Eductus AB",FALSE,336481,Dicksons Väg 4,21368,Malmö,55.58521,13.043892,6161653,376707,"2023-11-29"
10072886,"Academedia Eductus AB",FALSE,334213,Östra Förstadsgatan 46,21212,Malmö,55.606544,13.021116,6164067,375339,"2023-11-29"
10072887,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334215,Storgatan 3,15172,Södertälje,59.19566,17.62731,6564795,650063,"2023-11-29"
10072888,"Guldjobbet AB",FALSE,334216,Östra Storgatan 7,66140,Säffle,59.132736,12.930034,6556669,381546,"2023-11-29"
10072888,"Guldjobbet AB",FALSE,334217,Södra Hamngatan 5,68131,Kristinehamn,59.309807,14.103528,6574893,448960,"2023-11-29"
10072888,"Guldjobbet AB",FALSE,334225,Storgatan 22,68630,Sunne,59.837635,13.147529,6634781,396177,"2023-11-29"
10072888,"Guldjobbet AB",FALSE,334218,Tingvallagatan 1,65224,Karlstad,59.38026,13.50761,6583346,415211,"2023-11-29"
10072888,"Guldjobbet AB",FALSE,334226,Storgatan 16,66530,Kil,59.504826,13.322185,6597465,405027,"2023-11-29"
10072889,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334219,Fruängsgatan 22,61131,Nyköping,58.750645,17.002825,6514019,615887,"2023-11-29"
10072890,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334220,Tullgatan 8,63220,Eskilstuna,59.373756,16.505024,6582638,585523,"2023-11-29"
10072891,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334221,Sankt Persgatan 95,60232,Norrköping,58.58682,16.188425,6494657,569092,"2023-11-29"
10072892,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334222,Sankt Larsgatan 44,58224,Linköping,58.406982,15.62546,6474192,536550,"2023-11-29"
10072893,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334223,Skolgatan 25B,55316,Jönköping,57.78315,14.158396,6404879,449954,"2023-11-29"
10072893,"Folkuniversitetet Stift Kursverksamheten Vid Sto",FALSE,334224,Huskvarnavägen 156,56132,Huskvarna,57.791214,14.261293,6405705,456082,"2023-11-29"
10072894,"Guldjobbet AB",FALSE,334228,Löparegränd 3,31232,Laholm,56.512436,13.049717,6264818,379989,"2023-11-29"
10072894,"Guldjobbet AB",FALSE,334227,Linjegatan 3D,30250,Halmstad,56.66185,12.87947,6281755,370028,"2023-11-29"
10072895,"ArbetsCentralen Sverige AB",FALSE,334230,Magasinsgatan 2,29132,Kristianstad,56.03657,14.15211,6210474,447170,"2023-11-29"
10072896,"ArbetsCentralen Sverige AB",FALSE,334233,Bennets väg 36C,21366,Malmö,55.58703,13.038093,6161866,376347,"2023-11-29"
10072896,"ArbetsCentralen Sverige AB",FALSE,337176,Nydalatorget 4,21455,Malmö,55.573177,13.020198,6160356,375176,"2023-11-29"
10072896,"ArbetsCentralen Sverige AB",FALSE,334231,Munkhättegatan 157,21574,Malmö,55.558273,13.014815,6158708,374789,"2023-11-29"
10072897,"Guldjobbet AB",FALSE,334234,Drottninggatan 18,80320,Gävle,60.67435,17.143246,6728426,617090,"2023-11-29"
10072898,"Arbetslivsresurs Ar AB",FALSE,334237,Stora Torget 2C,59530,Mjölby,58.32526,15.131154,6464931,507682,"2023-11-29"
10072898,"Arbetslivsresurs Ar AB",FALSE,334239,Gamla torget 1B,59730,Åtvidaberg,58.19969,16.005281,6451383,559089,"2023-11-29"
10072898,"Arbetslivsresurs Ar AB",FALSE,334236,Gamla Tanneforsvägen 17A,58254,Linköping,58.410538,15.646703,6474600,537787,"2023-11-29"
10072898,"Arbetslivsresurs Ar AB",FALSE,334238,Luxorgatan 1,59139,Motala,58.545925,15.016793,6489492,500977,"2023-11-29"
10072899,"ArbetsCentralen Sverige AB",FALSE,335833,Harlyckegatan 2,25658,Helsingborg,56.03063,12.727249,6211819,358380,"2023-11-29"
10072899,"ArbetsCentralen Sverige AB",FALSE,336953,Nedre Nytorgsgatan 13,25226,Helsingborg,56.03883,12.703757,6212779,356946,"2023-11-29"
10072899,"ArbetsCentralen Sverige AB",FALSE,334240,Järnvägsgatan 22,25278,Helsingborg,56.04309,12.6954,6213271,356442,"2023-11-29"
10072899,"ArbetsCentralen Sverige AB",FALSE,334242,Mangårdsgatan 57,25667,Helsingborg,56.03613,12.75521,6212374,360141,"2023-11-29"
10072899,"ArbetsCentralen Sverige AB",FALSE,335175,Pilåkersgatan 32,26141,Landskrona,55.88453,12.840036,6195337,364898,"2023-11-29"
10072900,"Arbetslivsresurs Ar AB",FALSE,336959,Sankt Persgatan 27,60233,Norrköping,58.58738,16.17636,6494707,568389,"2023-11-29"
10072901,"ArbetsCentralen Sverige AB",FALSE,334244,Fabriksgatan 11,50338,Borås,57.717518,12.942586,6399122,377443,"2023-11-29"
10072901,"ArbetsCentralen Sverige AB",FALSE,337088,Sjumilagatan 10,50742,Borås,57.726868,12.982299,6400091,379839,"2023-11-29"
10072902,"Guldjobbet AB",FALSE,334245,Albrektsvägen 79,60350,Norrköping,58.579967,16.195347,6493901,569508,"2023-11-29"
10072903,"Arbetslivsresurs Ar AB",FALSE,334246,Köpmangatan 4,57230,Oskarshamn,57.265545,16.445774,6347871,587197,"2023-11-29"
10072904,"Arbetslivsresurs Ar AB",FALSE,337011,Storgatan 57,57332,Tranås,58.03817,14.978965,6432960,498758,"2023-11-29"
10072905,"Guldjobbet AB",FALSE,334252,Smörparken Kyrkans Hus,63219,Eskilstuna,59.37031,16.51893,6582272,586322,"2023-11-29"
10072905,"Guldjobbet AB",FALSE,336580,Norra Kungsgatan 4,64237,Flen,59.058765,16.591661,6547683,591283,"2023-11-29"
10072905,"Guldjobbet AB",FALSE,334250,Kyrkogatan 14A,64146,Katrineholm,58.998543,16.204327,6540513,569192,"2023-11-29"
